2025-08-26 16:54:57 | INFO | utils.logger:setup_logger:69 | Логирование настроено: уровень INFO
2025-11-05 19:05:09 | INFO | utils.scheduler:run_auto_responses_continuously:936 | 🚀 Запущен непрерывный режим автооткликов для пользователя 8391275806
2025-11-05 19:05:09 | INFO | utils.scheduler:run_auto_responses_continuously:937 | ⏰ Интервал: 1 минут
2025-11-05 19:05:09 | INFO | utils.scheduler:run_auto_responses_continuously:947 | 🔄 Итерация #1 - запуск автооткликов для 8391275806
2025-11-05 19:05:09 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-11-05 19:05:09 | INFO | utils.scheduler:_process_auto_responses:115 | Автoотклики: запущена функция _process_auto_responses для 8391275806
2025-11-05 19:05:09 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-11-05 19:05:09 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-11-05 19:05:09 | INFO | utils.scheduler:_find_suitable_vacancies:219 | Поиск вакансий с параметрами: {'text': 'python', 'schedule': 'remote', 'per_page': 50}
2025-11-05 19:05:10 | INFO | utils.scheduler:_find_suitable_vacancies:225 | Найдено вакансий через API: 50
2025-11-05 19:05:10 | INFO | utils.scheduler:_find_suitable_vacancies:232 | Новых необработанных вакансий: 50
2025-11-05 19:05:10 | INFO | utils.scheduler:_find_suitable_vacancies:247 | Прошло фильтр соответствия: 11
2025-11-05 19:05:10 | INFO | utils.scheduler:_find_suitable_vacancies:259 | Добавлена новая вакансия: 127295268
2025-11-05 19:05:10 | INFO | utils.scheduler:_find_suitable_vacancies:259 | Добавлена новая вакансия: 127287195
2025-11-05 19:05:10 | INFO | utils.scheduler:_find_suitable_vacancies:259 | Добавлена новая вакансия: 126123465
2025-11-05 19:05:10 | INFO | utils.scheduler:_find_suitable_vacancies:259 | Добавлена новая вакансия: 126837800
2025-11-05 19:05:10 | INFO | utils.scheduler:_find_suitable_vacancies:259 | Добавлена новая вакансия: 126826375
2025-11-05 19:05:10 | INFO | utils.scheduler:_find_suitable_vacancies:259 | Добавлена новая вакансия: 127280577
2025-11-05 19:05:10 | INFO | utils.scheduler:_find_suitable_vacancies:259 | Добавлена новая вакансия: 126925366
2025-11-05 19:05:10 | INFO | utils.scheduler:_find_suitable_vacancies:259 | Добавлена новая вакансия: 127330751
2025-11-05 19:05:10 | INFO | utils.scheduler:_find_suitable_vacancies:259 | Добавлена новая вакансия: 127330303
2025-11-05 19:05:10 | INFO | utils.scheduler:_find_suitable_vacancies:259 | Добавлена новая вакансия: 125106409
2025-11-05 19:05:10 | INFO | utils.scheduler:_find_suitable_vacancies:259 | Добавлена новая вакансия: 126416874
2025-11-05 19:05:10 | INFO | utils.scheduler:_find_suitable_vacancies:263 | Финальных вакансий для отклика: 11
2025-11-05 19:05:10 | INFO | utils.scheduler:_process_auto_responses:139 | Найдено подходящих вакансий: 5 для пользователя 8391275806
2025-11-05 19:05:10 | INFO | utils.scheduler:_send_responses:296 | Автoотклики: готовлюсь откликнуться на вакансию 127295268
2025-11-05 19:05:10 | INFO | utils.scheduler:_send_single_response:349 | РЕАЛЬНАЯ отправка отклика на вакансию 127295268
2025-11-05 19:05:10 | ERROR | hh_api.client:send_response_to_vacancy:301 | Ошибка отправки отклика на вакансию 127295268: Ошибка API: 403 - {"description":"Must process test first","errors":[{"value":"test_required","type":"negotiations"}],"request_id":"17623587156115f9b0c7dba1e8989025"}
2025-11-05 19:05:10 | WARNING | utils.scheduler:_send_single_response:362 | ⚠️ Требуется тест для вакансии 127295268
2025-11-05 19:05:11 | WARNING | utils.scheduler:_send_responses:328 | Не удалось отправить отклик на вакансию 127295268, тип ошибки: test_required
2025-11-05 19:05:11 | INFO | utils.scheduler:_send_responses:296 | Автoотклики: готовлюсь откликнуться на вакансию 127287195
2025-11-05 19:05:11 | INFO | utils.scheduler:_send_single_response:349 | РЕАЛЬНАЯ отправка отклика на вакансию 127287195
2025-11-05 19:05:11 | ERROR | hh_api.client:send_response_to_vacancy:301 | Ошибка отправки отклика на вакансию 127287195: Ошибка API: 403 - {"description":"Must process test first","errors":[{"value":"test_required","type":"negotiations"}],"request_id":"176235871649057ff06ac95dde563026"}
2025-11-05 19:05:11 | WARNING | utils.scheduler:_send_single_response:362 | ⚠️ Требуется тест для вакансии 127287195
2025-11-05 19:05:12 | WARNING | utils.scheduler:_send_responses:328 | Не удалось отправить отклик на вакансию 127287195, тип ошибки: test_required
2025-11-05 19:05:12 | INFO | utils.scheduler:_send_responses:296 | Автoотклики: готовлюсь откликнуться на вакансию 126123465
2025-11-05 19:05:12 | INFO | utils.scheduler:_send_single_response:349 | РЕАЛЬНАЯ отправка отклика на вакансию 126123465
2025-11-05 19:05:12 | ERROR | hh_api.client:send_response_to_vacancy:301 | Ошибка отправки отклика на вакансию 126123465: Ошибка API: 403 - {"description":"Must process test first","errors":[{"value":"test_required","type":"negotiations"}],"request_id":"17623587173996afa441055ed166b029"}
2025-11-05 19:05:12 | WARNING | utils.scheduler:_send_single_response:362 | ⚠️ Требуется тест для вакансии 126123465
2025-11-05 19:05:13 | WARNING | utils.scheduler:_send_responses:328 | Не удалось отправить отклик на вакансию 126123465, тип ошибки: test_required
2025-11-05 19:05:13 | INFO | utils.scheduler:_send_responses:296 | Автoотклики: готовлюсь откликнуться на вакансию 126837800
2025-11-05 19:05:13 | INFO | utils.scheduler:_send_single_response:349 | РЕАЛЬНАЯ отправка отклика на вакансию 126837800
2025-11-05 19:05:13 | INFO | hh_api.client:send_response_to_vacancy:297 | Отклик отправлен на вакансию 126837800
2025-11-05 19:05:13 | INFO | utils.scheduler:_send_single_response:355 | ✅ Отклик успешно отправлен на вакансию 126837800
2025-11-05 19:05:13 | ERROR | utils.scheduler:_save_response_to_db:772 | Ошибка сохранения отклика в БД: table responses has no column named match_score
2025-11-05 19:05:13 | INFO | utils.scheduler:_send_responses:315 | Успешно отправлен отклик на вакансию 126837800
2025-11-05 19:05:44 | INFO | utils.scheduler:_send_responses:296 | Автoотклики: готовлюсь откликнуться на вакансию 126826375
2025-11-05 19:05:44 | INFO | utils.scheduler:_send_single_response:349 | РЕАЛЬНАЯ отправка отклика на вакансию 126826375
2025-11-05 19:05:44 | ERROR | hh_api.client:send_response_to_vacancy:301 | Ошибка отправки отклика на вакансию 126826375: Ошибка API: 403 - {"description":"Must process test first","errors":[{"value":"test_required","type":"negotiations"}],"request_id":"17623587492746a37a889f31c1482029"}
2025-11-05 19:05:44 | WARNING | utils.scheduler:_send_single_response:362 | ⚠️ Требуется тест для вакансии 126826375
2025-11-05 19:05:45 | WARNING | utils.scheduler:_send_responses:328 | Не удалось отправить отклик на вакансию 126826375, тип ошибки: test_required
2025-11-05 19:05:45 | INFO | utils.scheduler:_process_auto_responses:151 | Отправлено 1 откликов, 4 ошибок для пользователя 8391275806
2025-11-05 19:05:45 | INFO | utils.scheduler:run_auto_responses_continuously:960 | ✅ Итерация #1 завершена за 36.09с
2025-11-05 19:05:45 | INFO | utils.scheduler:run_auto_responses_continuously:1020 | ⏳ Ожидание 1 минут до следующей итерации...
2025-11-05 19:06:45 | INFO | utils.scheduler:run_auto_responses_continuously:947 | 🔄 Итерация #2 - запуск автооткликов для 8391275806
2025-11-05 19:06:45 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-11-05 19:06:45 | INFO | utils.scheduler:_process_auto_responses:115 | Автoотклики: запущена функция _process_auto_responses для 8391275806
2025-11-05 19:06:45 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-11-05 19:06:45 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-11-05 19:06:45 | INFO | utils.scheduler:_find_suitable_vacancies:219 | Поиск вакансий с параметрами: {'text': 'python', 'schedule': 'remote', 'per_page': 50}
2025-11-05 19:06:46 | INFO | utils.scheduler:_find_suitable_vacancies:225 | Найдено вакансий через API: 50
2025-11-05 19:06:46 | INFO | utils.scheduler:_find_suitable_vacancies:232 | Новых необработанных вакансий: 40
2025-11-05 19:06:46 | INFO | utils.scheduler:_find_suitable_vacancies:247 | Прошло фильтр соответствия: 0
2025-11-05 19:06:46 | INFO | utils.scheduler:_find_suitable_vacancies:263 | Финальных вакансий для отклика: 0
2025-11-05 19:06:46 | INFO | utils.scheduler:_process_auto_responses:139 | Найдено подходящих вакансий: 0 для пользователя 8391275806
2025-11-05 19:06:46 | INFO | utils.scheduler:_process_auto_responses:142 | Подходящих новых вакансий не найдено для пользователя 8391275806
2025-11-05 19:06:47 | INFO | utils.scheduler:run_auto_responses_continuously:960 | ✅ Итерация #2 завершена за 1.52с
