2025-09-01 16:32:32 | ERROR | hh_api.client:_make_authenticated_request:199 | Ошибка API запроса: 400 - {"description":"Bad User-Agent header","errors":[{"value":"blacklisted","type":"bad_user_agent"}],"request_id":"1756733552505701440779f1b2b34003"}
2025-12-22 21:46:12 | ERROR | utils.scheduler:_find_suitable_vacancies:301 | Ошибка поиска вакансий: Ошибка API: 403 - {"errors":[{"type":"forbidden"}],"request_id":"1766429178608585e31b6acf997c5023"}
2025-12-22 21:47:13 | ERROR | utils.scheduler:_find_suitable_vacancies:301 | Ошибка поиска вакансий: Ошибка API: 403 - {"errors":[{"type":"forbidden"}],"request_id":"1766429238801254d5926b5a1e856026"}
2025-12-22 21:48:13 | ERROR | utils.scheduler:_find_suitable_vacancies:301 | Ошибка поиска вакансий: Ошибка API: 403 - {"errors":[{"type":"forbidden"}],"request_id":"1766429298958a378bb0d3abae131029"}
2025-12-22 21:49:13 | ERROR | utils.scheduler:_find_suitable_vacancies:301 | Ошибка поиска вакансий: Ошибка API: 403 - {"errors":[{"type":"forbidden"}],"request_id":"17664293591205b15cf831cbdeb6c024"}
2025-12-22 21:50:13 | ERROR | utils.scheduler:_find_suitable_vacancies:301 | Ошибка поиска вакансий: Ошибка API: 403 - {"errors":[{"type":"forbidden"}],"request_id":"1766429419296fabe79269beec6f9028"}
2025-12-22 21:51:13 | ERROR | utils.scheduler:_find_suitable_vacancies:301 | Ошибка поиска вакансий: Ошибка API: 403 - {"errors":[{"type":"forbidden"}],"request_id":"17664294794792b225c2438a2a26a027"}
2025-12-22 21:52:13 | ERROR | utils.scheduler:_find_suitable_vacancies:301 | Ошибка поиска вакансий: Ошибка API: 403 - {"errors":[{"type":"forbidden"}],"request_id":"1766429539632f43b20122d5f1ffd029"}
2025-12-22 21:53:14 | ERROR | utils.scheduler:_find_suitable_vacancies:301 | Ошибка поиска вакансий: Ошибка API: 403 - {"errors":[{"type":"forbidden"}],"request_id":"176642960003309a969ccf2701cd5024"}
2025-12-22 21:54:14 | ERROR | utils.scheduler:_find_suitable_vacancies:301 | Ошибка поиска вакансий: Ошибка API: 403 - {"errors":[{"type":"forbidden"}],"request_id":"176642966021235e4f17b0ccfe72e029"}
2025-12-22 21:55:14 | ERROR | utils.scheduler:_find_suitable_vacancies:301 | Ошибка поиска вакансий: Ошибка API: 403 - {"errors":[{"type":"forbidden"}],"request_id":"17664297203951e9b6f44030651d0027"}
2025-12-22 21:56:14 | ERROR | utils.scheduler:_find_suitable_vacancies:301 | Ошибка поиска вакансий: Ошибка API: 403 - {"errors":[{"type":"forbidden"}],"request_id":"17664297805267af6efd780609f1b024"}
2025-12-22 21:57:14 | ERROR | utils.scheduler:_find_suitable_vacancies:301 | Ошибка поиска вакансий: Ошибка API: 403 - {"errors":[{"type":"forbidden"}],"request_id":"17664298406836e49634adf465fab024"}
2025-12-22 21:58:15 | ERROR | utils.scheduler:_find_suitable_vacancies:301 | Ошибка поиска вакансий: Ошибка API: 403 - {"errors":[{"type":"forbidden"}],"request_id":"17664299008653c596243eb347153022"}
2025-12-22 21:59:17 | ERROR | utils.scheduler:_find_suitable_vacancies:301 | Ошибка поиска вакансий: Ошибка API: 403 - {"errors":[{"type":"forbidden"}],"request_id":"1766429962849e99c4176a7b933f0025"}
2025-12-22 22:00:17 | ERROR | utils.scheduler:_find_suitable_vacancies:301 | Ошибка поиска вакансий: Ошибка API: 403 - {"errors":[{"type":"forbidden"}],"request_id":"17664300230650eb05154998c843a024"}
2025-12-22 22:01:17 | ERROR | utils.scheduler:_find_suitable_vacancies:301 | Ошибка поиска вакансий: Ошибка API: 403 - {"errors":[{"type":"forbidden"}],"request_id":"176643008317909f3f244b8073ddd023"}
2025-12-22 22:02:17 | ERROR | utils.scheduler:_find_suitable_vacancies:301 | Ошибка поиска вакансий: Ошибка API: 403 - {"errors":[{"type":"forbidden"}],"request_id":"1766430143332d7460db159222e69024"}
2025-12-22 22:03:17 | ERROR | utils.scheduler:_find_suitable_vacancies:301 | Ошибка поиска вакансий: Ошибка API: 403 - {"errors":[{"type":"forbidden"}],"request_id":"176643020349409432a683832890b027"}
2025-12-22 22:04:18 | ERROR | utils.scheduler:_find_suitable_vacancies:301 | Ошибка поиска вакансий: Ошибка API: 403 - {"errors":[{"type":"forbidden"}],"request_id":"17664302638683c6176865f865be6026"}
2025-12-22 22:05:18 | ERROR | utils.scheduler:_find_suitable_vacancies:301 | Ошибка поиска вакансий: Ошибка API: 403 - {"errors":[{"type":"forbidden"}],"request_id":"17664303240524817061740c95a0e027"}
2025-12-22 22:06:18 | ERROR | utils.scheduler:_find_suitable_vacancies:301 | Ошибка поиска вакансий: Ошибка API: 403 - {"errors":[{"type":"forbidden"}],"request_id":"17664303841707752a3f71955c53a027"}
2025-12-22 22:07:18 | ERROR | utils.scheduler:_find_suitable_vacancies:301 | Ошибка поиска вакансий: Ошибка API: 403 - {"errors":[{"type":"forbidden"}],"request_id":"176643044434409b2fa6ba5532fff029"}
2025-12-22 22:08:18 | ERROR | utils.scheduler:_find_suitable_vacancies:301 | Ошибка поиска вакансий: Ошибка API: 403 - {"errors":[{"type":"forbidden"}],"request_id":"1766430504530ebd0866e49433b14025"}
2025-12-22 22:09:18 | ERROR | utils.scheduler:_find_suitable_vacancies:301 | Ошибка поиска вакансий: Ошибка API: 403 - {"errors":[{"type":"forbidden"}],"request_id":"1766430564716f993d436305f50a2024"}
2025-12-22 22:10:19 | ERROR | utils.scheduler:_find_suitable_vacancies:301 | Ошибка поиска вакансий: Ошибка API: 403 - {"errors":[{"type":"forbidden"}],"request_id":"1766430624859527ab165a35471cb023"}
2025-12-22 22:11:19 | ERROR | utils.scheduler:_find_suitable_vacancies:301 | Ошибка поиска вакансий: Ошибка API: 403 - {"errors":[{"type":"forbidden"}],"request_id":"176643068504842b2e03d7d36b6fb029"}
2025-12-22 22:12:19 | ERROR | utils.scheduler:_find_suitable_vacancies:301 | Ошибка поиска вакансий: Ошибка API: 403 - {"errors":[{"type":"forbidden"}],"request_id":"1766430745236e5c92bb5e2becddf023"}
2025-12-22 22:13:19 | ERROR | utils.scheduler:_find_suitable_vacancies:301 | Ошибка поиска вакансий: Ошибка API: 403 - {"errors":[{"type":"forbidden"}],"request_id":"1766430805398ca62e9f54a3123af026"}
2025-12-22 22:14:19 | ERROR | utils.scheduler:_find_suitable_vacancies:301 | Ошибка поиска вакансий: Ошибка API: 403 - {"errors":[{"type":"forbidden"}],"request_id":"1766430865571b747f4fac679ad29026"}
2025-12-22 22:15:19 | ERROR | utils.scheduler:_find_suitable_vacancies:301 | Ошибка поиска вакансий: Ошибка API: 403 - {"errors":[{"type":"forbidden"}],"request_id":"17664309257828e7abe54dafc68fb022"}
2025-12-22 22:16:20 | ERROR | utils.scheduler:_find_suitable_vacancies:301 | Ошибка поиска вакансий: Ошибка API: 403 - {"errors":[{"type":"forbidden"}],"request_id":"1766430985998920c909fd18331de027"}
2025-12-22 22:17:20 | ERROR | utils.scheduler:_find_suitable_vacancies:301 | Ошибка поиска вакансий: Ошибка API: 403 - {"errors":[{"type":"forbidden"}],"request_id":"1766431046151ea1b71cc9675b361023"}
2025-12-22 22:18:20 | ERROR | utils.scheduler:_find_suitable_vacancies:301 | Ошибка поиска вакансий: Ошибка API: 403 - {"errors":[{"type":"forbidden"}],"request_id":"1766431106328a35d294fe85378a1025"}
2025-12-22 22:19:20 | ERROR | utils.scheduler:_find_suitable_vacancies:301 | Ошибка поиска вакансий: Ошибка API: 403 - {"errors":[{"type":"forbidden"}],"request_id":"176643116656521c362af9400d86a024"}
2025-12-22 22:20:20 | ERROR | utils.scheduler:_find_suitable_vacancies:301 | Ошибка поиска вакансий: Ошибка API: 403 - {"errors":[{"type":"forbidden"}],"request_id":"1766431226745b7b4dcdfa3227839027"}
2025-12-22 22:21:21 | ERROR | utils.scheduler:_find_suitable_vacancies:301 | Ошибка поиска вакансий: Ошибка API: 403 - {"errors":[{"type":"forbidden"}],"request_id":"17664312869474ddb218e48d634d1029"}
2025-12-22 22:22:21 | ERROR | utils.scheduler:_find_suitable_vacancies:301 | Ошибка поиска вакансий: Ошибка API: 403 - {"errors":[{"type":"forbidden"}],"request_id":"1766431347103b99b09a7c7caf538029"}
2025-12-22 22:23:21 | ERROR | utils.scheduler:_find_suitable_vacancies:301 | Ошибка поиска вакансий: Ошибка API: 403 - {"errors":[{"type":"forbidden"}],"request_id":"1766431407257ba7a2f89cc74525b027"}
2025-12-22 22:24:21 | ERROR | utils.scheduler:_find_suitable_vacancies:301 | Ошибка поиска вакансий: Ошибка API: 403 - {"errors":[{"type":"forbidden"}],"request_id":"1766431467434dc8f94f187858124022"}
2025-12-22 22:25:21 | ERROR | utils.scheduler:_find_suitable_vacancies:301 | Ошибка поиска вакансий: Ошибка API: 403 - {"errors":[{"type":"forbidden"}],"request_id":"176643152759444ca637897b89d66023"}
2025-12-22 22:26:21 | ERROR | utils.scheduler:_find_suitable_vacancies:301 | Ошибка поиска вакансий: Ошибка API: 403 - {"errors":[{"type":"forbidden"}],"request_id":"17664315877356545de3664016d31023"}
2025-12-22 22:27:22 | ERROR | utils.scheduler:_find_suitable_vacancies:301 | Ошибка поиска вакансий: Ошибка API: 403 - {"errors":[{"type":"forbidden"}],"request_id":"17664316479324aabca9c8416277c022"}
2025-12-22 22:28:22 | ERROR | utils.scheduler:_find_suitable_vacancies:301 | Ошибка поиска вакансий: Ошибка API: 403 - {"errors":[{"type":"forbidden"}],"request_id":"176643170807465d1dcdccf951a49023"}
2025-12-22 22:29:22 | ERROR | utils.scheduler:_find_suitable_vacancies:301 | Ошибка поиска вакансий: Ошибка API: 403 - {"errors":[{"type":"forbidden"}],"request_id":"1766431768211c23c1ae14cade7f5027"}
2025-12-22 22:30:22 | ERROR | utils.scheduler:_find_suitable_vacancies:301 | Ошибка поиска вакансий: Ошибка API: 403 - {"errors":[{"type":"forbidden"}],"request_id":"1766431828374d8264131d303f4fd029"}
2025-12-22 22:31:22 | ERROR | utils.scheduler:_find_suitable_vacancies:301 | Ошибка поиска вакансий: Ошибка API: 403 - {"errors":[{"type":"forbidden"}],"request_id":"17664318885559270d65fe2bcf0d0027"}
2025-12-22 22:32:22 | ERROR | utils.scheduler:_find_suitable_vacancies:301 | Ошибка поиска вакансий: Ошибка API: 403 - {"errors":[{"type":"forbidden"}],"request_id":"1766431948736469f29f4f0d0f080024"}
2025-12-22 22:33:23 | ERROR | utils.scheduler:_find_suitable_vacancies:301 | Ошибка поиска вакансий: Ошибка API: 403 - {"errors":[{"type":"forbidden"}],"request_id":"1766432008897ce2958ae1d3e3984023"}
2025-12-22 22:34:23 | ERROR | utils.scheduler:_find_suitable_vacancies:301 | Ошибка поиска вакансий: Ошибка API: 403 - {"errors":[{"type":"forbidden"}],"request_id":"1766432069025bc4c6b9b2c5ae3d5022"}
2025-12-22 22:35:23 | ERROR | utils.scheduler:_find_suitable_vacancies:301 | Ошибка поиска вакансий: Ошибка API: 403 - {"errors":[{"type":"forbidden"}],"request_id":"17664321292076283399b50dacaae023"}
2025-12-22 22:36:23 | ERROR | utils.scheduler:_find_suitable_vacancies:301 | Ошибка поиска вакансий: Ошибка API: 403 - {"errors":[{"type":"forbidden"}],"request_id":"17664321893882a85c5e907a6514a022"}
2025-12-22 22:37:23 | ERROR | utils.scheduler:_find_suitable_vacancies:301 | Ошибка поиска вакансий: Ошибка API: 403 - {"errors":[{"type":"forbidden"}],"request_id":"1766432249553421559082e535cd5026"}
2025-12-22 22:38:23 | ERROR | utils.scheduler:_find_suitable_vacancies:301 | Ошибка поиска вакансий: Ошибка API: 403 - {"errors":[{"type":"forbidden"}],"request_id":"1766432309682ec6ac7bfe6268829026"}
2025-12-22 22:39:23 | ERROR | utils.scheduler:_find_suitable_vacancies:301 | Ошибка поиска вакансий: Ошибка API: 403 - {"errors":[{"type":"forbidden"}],"request_id":"1766432369820786561e71e90033e024"}
2025-12-22 22:40:24 | ERROR | utils.scheduler:_find_suitable_vacancies:301 | Ошибка поиска вакансий: Ошибка API: 403 - {"errors":[{"type":"forbidden"}],"request_id":"17664324299934d7e7277f92831eb027"}
2025-12-22 22:41:24 | ERROR | utils.scheduler:_find_suitable_vacancies:301 | Ошибка поиска вакансий: Ошибка API: 403 - {"errors":[{"type":"forbidden"}],"request_id":"176643249052394592594d23dfd8a023"}
2025-12-22 22:42:24 | ERROR | utils.scheduler:_find_suitable_vacancies:301 | Ошибка поиска вакансий: Ошибка API: 403 - {"errors":[{"type":"forbidden"}],"request_id":"1766432550717305086305ba6d5c6028"}
2025-12-22 22:43:24 | ERROR | utils.scheduler:_find_suitable_vacancies:301 | Ошибка поиска вакансий: Ошибка API: 403 - {"errors":[{"type":"forbidden"}],"request_id":"1766432610880cc4d8cf28e5eae62027"}
2025-12-22 22:44:25 | ERROR | utils.scheduler:_find_suitable_vacancies:301 | Ошибка поиска вакансий: Ошибка API: 403 - {"errors":[{"type":"forbidden"}],"request_id":"1766432671048a84c480703d757cc024"}
2025-12-22 22:45:25 | ERROR | utils.scheduler:_find_suitable_vacancies:301 | Ошибка поиска вакансий: Ошибка API: 403 - {"errors":[{"type":"forbidden"}],"request_id":"1766432731246b4ec2f0801a87ef3023"}
2025-12-22 22:46:25 | ERROR | utils.scheduler:_find_suitable_vacancies:301 | Ошибка поиска вакансий: Ошибка API: 403 - {"errors":[{"type":"forbidden"}],"request_id":"1766432791417a2ffd075546dddb2025"}
2025-12-22 22:47:25 | ERROR | utils.scheduler:_find_suitable_vacancies:301 | Ошибка поиска вакансий: Ошибка API: 403 - {"errors":[{"type":"forbidden"}],"request_id":"1766432851746af2d5fbb90065dbf029"}
2025-12-22 22:48:25 | ERROR | utils.scheduler:_find_suitable_vacancies:301 | Ошибка поиска вакансий: Ошибка API: 403 - {"errors":[{"type":"forbidden"}],"request_id":"176643291189634769ff75f4218ce029"}
2025-12-22 22:49:26 | ERROR | utils.scheduler:_find_suitable_vacancies:301 | Ошибка поиска вакансий: Ошибка API: 403 - {"errors":[{"type":"forbidden"}],"request_id":"1766432972085f347ba2c5f2e5a44022"}
2025-12-22 22:50:26 | ERROR | utils.scheduler:_find_suitable_vacancies:301 | Ошибка поиска вакансий: Ошибка API: 403 - {"errors":[{"type":"forbidden"}],"request_id":"176643303230077e6d0686cb533e4025"}
2025-12-22 22:50:48 | ERROR | __main__:main:300 | 💥 Критическая ошибка: name 'TelegramError' is not defined
2025-12-22 22:51:36 | ERROR | utils.scheduler:_find_suitable_vacancies:301 | Ошибка поиска вакансий: Ошибка API: 403 - {"errors":[{"type":"forbidden"}],"request_id":"17664331020251fbdd91580be34f0027"}
2025-12-22 22:52:36 | ERROR | utils.scheduler:_find_suitable_vacancies:301 | Ошибка поиска вакансий: Ошибка API: 403 - {"errors":[{"type":"forbidden"}],"request_id":"1766433162146f96db4c32e28c32d023"}
2025-12-22 22:53:36 | ERROR | utils.scheduler:_find_suitable_vacancies:301 | Ошибка поиска вакансий: Ошибка API: 403 - {"errors":[{"type":"forbidden"}],"request_id":"1766433222322f8355302bdd4f66d023"}
2025-12-22 22:54:36 | ERROR | utils.scheduler:_find_suitable_vacancies:301 | Ошибка поиска вакансий: Ошибка API: 403 - {"errors":[{"type":"forbidden"}],"request_id":"176643328250180d8a52d72323c7d029"}
2025-12-22 22:55:21 | ERROR | __main__:main:300 | 💥 Критическая ошибка: name 'TelegramError' is not defined
2025-12-22 22:56:07 | ERROR | bot.handlers.main:auth_callback_handler:221 | Ошибка авторизации: Ошибка API: 403 - {"errors":[{"type":"forbidden"}],"request_id":"1766433372955a1232460d5bf66f9027"}
